iter	MultiClass
0	1.497175813
1	1.401277242
2	1.319094661
3	1.24628384
4	1.182895858
5	1.128780397
6	1.07972356
7	1.037735445
8	0.996870487
9	0.9600026859
10	0.9257333454
11	0.8957858347
12	0.8666879276
13	0.8406150284
14	0.8161143892
15	0.7934542834
16	0.7722926223
17	0.7531947695
18	0.7350767552
19	0.7182925735
20	0.7025417846
21	0.6874777907
22	0.6733131564
23	0.6602927098
24	0.6475926787
25	0.6361607903
26	0.6254078046
27	0.615078125
28	0.6057436387
29	0.5965140124
